"","Date","Prefecture","relative.humidity","wind.speed","tavg","cases"
"1",2024-01-07,"Aichi",65.28571429,2.857142857,7.8,1
"2",2024-01-07,"Akita",94.71428571,1.2,1.714285714,0
"3",2024-01-07,"Aomori",80.57142857,3.542857143,2.757142857,1
"4",2024-01-07,"Chiba",57.57142857,2.714285714,9.214285714,8
"5",2024-01-07,"Ehime",65.85714286,2.271428571,8.271428571,0
"6",2024-01-07,"Fukui",79.28571429,2.685714286,6.514285714,1
"7",2024-01-07,"Fukuoka",67.57142857,2.5,9.085714286,0
"8",2024-01-07,"Fukushima",70,2.314285714,5.5,6
"9",2024-01-07,"Gifu",63.14285714,2.371428571,7.4,3
"10",2024-01-07,"Gunma",53.57142857,2.771428571,6.971428571,0
"11",2024-01-07,"Hiroshima",61.14285714,2.857142857,8.071428571,1
"12",2024-01-07,"Hokkaido",72.42857143,3.028571429,0.985714286,47
"13",2024-01-07,"Hyogo",65.71428571,3.214285714,8.342857143,2
"14",2024-01-07,"Ibaraki",72.85714286,1.642857143,5.614285714,6
"15",2024-01-07,"Ishikawa",71.57142857,4.542857143,7.228571429,2
"16",2024-01-07,"Iwate",81,2.971428571,2.185714286,1
"17",2024-01-07,"Kagawa",67.14285714,2.457142857,7.985714286,0
"18",2024-01-07,"Kagoshima",75,4.014285714,9.942857143,0
"19",2024-01-07,"Kanagawa",58,3.4,9.1,1
"20",2024-01-07,"Kochi",63.14285714,2.842857143,9.085714286,0
"21",2024-01-07,"Kumamoto",70.71428571,1.542857143,7.671428571,0
"22",2024-01-07,"Kyoto",71.14285714,1.557142857,7.185714286,3
"23",2024-01-07,"Mie",74.85714286,2.528571429,5.242857143,1
"24",2024-01-07,"Miyagi",66.28571429,3.328571429,5.857142857,2
"25",2024-01-07,"Miyazaki",67.71428571,3.328571429,9.328571429,2
"26",2024-01-07,"Nagano",81.85714286,2.1,2.3,0
"27",2024-01-07,"Nagasaki",67.42857143,1.8,9.028571429,0
"28",2024-01-07,"Nara",75.28571429,1.842857143,6.371428571,0
"29",2024-01-07,"Niigata",80.14285714,2.8,5.942857143,2
"30",2024-01-07,"Oita",65.42857143,2.828571429,8.4,3
"31",2024-01-07,"Okayama",75.42857143,2.7,6.557142857,2
"32",2024-01-07,"Okinawa",62.85714286,4.2,17.98571429,5
"33",2024-01-07,"Osaka",64.71428571,2,8.171428571,19
"34",2024-01-07,"Saga",73.42857143,2.342857143,7.771428571,0
"35",2024-01-07,"Saitama",59.71428571,2.957142857,6.642857143,2
"36",2024-01-07,"Shiga",76.14285714,3.542857143,6.485714286,1
"37",2024-01-07,"Shimane",65.57142857,4.785714286,9.228571429,0
"38",2024-01-07,"Shizuoka",64.28571429,1.9,10.17142857,2
"39",2024-01-07,"Tochigi",64.42857143,3.471428571,5.771428571,1
"40",2024-01-07,"Tokushima",67.14285714,2.6,8.028571429,0
"41",2024-01-07,"Tokyo",59.14285714,2.228571429,8.171428571,3
"42",2024-01-07,"Tottori",72.71428571,3.371428571,7.885714286,0
"43",2024-01-07,"Toyama",75.57142857,2.942857143,6.614285714,1
"44",2024-01-07,"Wakayama",67.42857143,3.9,8.157142857,0
"45",2024-01-07,"Yamagata",79,1.814285714,4.171428571,2
"46",2024-01-07,"Yamaguchi",78.57142857,1.542857143,6.571428571,0
"47",2024-01-07,"Yamanashi",69.42857143,2.071428571,2.9,0
"48",2024-01-14,"Aichi",65.42857143,2.914285714,4.542857143,1
"49",2024-01-14,"Akita",96.42857143,1.285714286,-0.957142857,1
"50",2024-01-14,"Aomori",86.57142857,3.9,-0.314285714,1
"51",2024-01-14,"Chiba",51.85714286,3.114285714,6.457142857,4
"52",2024-01-14,"Ehime",61.28571429,2.371428571,7.257142857,0
"53",2024-01-14,"Fukui",83.85714286,2.7,3.657142857,3
"54",2024-01-14,"Fukuoka",65.57142857,2.328571429,8.542857143,6
"55",2024-01-14,"Fukushima",62.42857143,2.914285714,2.8,5
"56",2024-01-14,"Gifu",66,2.057142857,4.128571429,2
"57",2024-01-14,"Gunma",47,2.957142857,4.171428571,2
"58",2024-01-14,"Hiroshima",58.57142857,3.285714286,6,4
"59",2024-01-14,"Hokkaido",78.71428571,3.271428571,-1.671428571,59
"60",2024-01-14,"Hyogo",60.42857143,3.171428571,6.814285714,3
"61",2024-01-14,"Ibaraki",64.57142857,1.985714286,2.7,1
"62",2024-01-14,"Ishikawa",72.57142857,5,4.7,3
"63",2024-01-14,"Iwate",76.71428571,2.671428571,-0.957142857,6
"64",2024-01-14,"Kagawa",61.71428571,2.528571429,6.528571429,1
"65",2024-01-14,"Kagoshima",70.57142857,3.985714286,10.15714286,3
"66",2024-01-14,"Kanagawa",49,3.857142857,6.957142857,15
"67",2024-01-14,"Kochi",56,2.628571429,7.585714286,0
