Date,Prefecture,relative.humidity,wind.speed,tavg,cases
2024/1/7,Aichi,65.28571429,2.857142857,7.8,1
2024/1/14,Aichi,65.42857143,2.914285714,4.542857143,1
2024/1/21,Aichi,72.57142857,3.171428571,6.871428571,8
2024/1/28,Aichi,65.42857143,3.885714286,4.542857143,2
2024/2/4,Aichi,61.14285714,3.042857143,6.685714286,3
2024/2/11,Aichi,66,3.314285714,5.742857143,9
2024/2/18,Aichi,67.42857143,2.428571429,9.642857143,10
2024/2/25,Aichi,82,3.028571429,10.2,10
2024/3/3,Aichi,58.28571429,4.671428571,6.585714286,18
2024/3/10,Aichi,64.57142857,3.942857143,6.657142857,30
2024/3/17,Aichi,56.85714286,3.185714286,10.01428571,49
2024/3/24,Aichi,63,4.157142857,6.7,58
2024/3/31,Aichi,71.42857143,3.057142857,13.85714286,109
2024/4/7,Aichi,66.14285714,2.857142857,15.28571429,175
2024/4/14,Aichi,65.85714286,3.028571429,16.35714286,182
2024/4/21,Aichi,60.42857143,3.385714286,18.71428571,259
2024/4/28,Aichi,75.85714286,2.614285714,18.9,298
2024/5/5,Aichi,68.42857143,3.057142857,19.04285714,226
2024/5/12,Aichi,65.42857143,4.2,18.34285714,204
2024/5/19,Aichi,65.28571429,2.871428571,19.12857143,196
2024/5/26,Aichi,62.42857143,3.8,21.7,281
2024/6/2,Aichi,77,3.5,20.6,212
2024/6/9,Aichi,62.28571429,3.228571429,22.21428571,239
2024/6/16,Aichi,70.14285714,2.742857143,24.92857143,168
2024/6/23,Aichi,78,2.5,23,171
2024/6/30,Aichi,74.85714286,2.514285714,25.7,131
2024/7/7,Aichi,70.14285714,2.614285714,29.35714286,178
2024/7/14,Aichi,77.57142857,2.314285714,27.45714286,213
2024/7/21,Aichi,78.14285714,2.342857143,28.65714286,165
2024/7/28,Aichi,65.14285714,2.671428571,31.27142857,141
2024/8/4,Aichi,61.42857143,3.771428571,31.52857143,145
2024/8/11,Aichi,61.71428571,2.928571429,31.8,112
2024/8/18,Aichi,64.28571429,3.242857143,31.58571429,56
2024/8/25,Aichi,75.57142857,2.785714286,29.78571429,41
2024/9/1,Aichi,86.28571429,2.942857143,26.52857143,33
2024/9/8,Aichi,69.57142857,2.371428571,28.91428571,35
2024/9/15,Aichi,74.57142857,2.757142857,29.4,34
2024/9/22,Aichi,72,2.6,29.78571429,32
2024/9/29,Aichi,70.42857143,2.4,25.5,27
2024/10/6,Aichi,76.14285714,2.428571429,24.74285714,32
2024/10/13,Aichi,72,2.557142857,21.28571429,30
2024/10/20,Aichi,73.57142857,2.271428571,22.41428571,30
2024/10/27,Aichi,73,2.2,20.51428571,14
2024/11/3,Aichi,77.14285714,2.8,18.51428571,13
2024/11/10,Aichi,64.28571429,2.614285714,15.34285714,19
2024/11/17,Aichi,74.57142857,2.228571429,17.67142857,25
2024/11/24,Aichi,58.85714286,3.7,12.02857143,14
2024/12/1,Aichi,65.85714286,2.671428571,10.85714286,15
2024/12/8,Aichi,67.71428571,2.685714286,9.585714286,24
2024/12/15,Aichi,59,3.042857143,6.714285714,30
2024/12/22,Aichi,62,2.985714286,6.2,35
2024/12/29,Aichi,66.85714286,3,5.614285714,35
2025/1/5,Aichi,67.57142857,2.571428571,5.857142857,18
2025/1/12,Aichi,69.28571429,3.1,4.028571429,50
2025/1/19,Aichi,65.14285714,2.714285714,4.985714286,34
2025/1/26,Aichi,57.85714286,3.028571429,7.585714286,67
2025/2/2,Aichi,66,2.957142857,5.742857143,90
2025/2/9,Aichi,66.28571429,3.742857143,2.814285714,127
2025/2/16,Aichi,65.28571429,3.657142857,5.5,156
2025/2/23,Aichi,65.57142857,3.714285714,3,149
2025/3/2,Aichi,58.42857143,2.514285714,8.7,166
2025/3/9,Aichi,68.42857143,4.042857143,7.228571429,163
2025/3/16,Aichi,70.57142857,3.142857143,10.15714286,206
2025/3/23,Aichi,56.57142857,3.442857143,9.585714286,148
2025/3/30,Aichi,59.28571429,3.657142857,14.28571429,156
2025/4/6,Aichi,65.42857143,3.328571429,11.75714286,123
2025/4/13,Aichi,62.57142857,3.642857143,15.18571429,87
2025/4/20,Aichi,64.28571429,2.828571429,16.6,79
2025/4/27,Aichi,57,3.714285714,18.08571429,42
